candidate,reference,metric,mean_delta,ci_low,ci_high,probability_delta_gt_zero,positive_questions,tied_questions,net_correct_pairs,n_questions
surface_ridge_loqo,mean_loqo,accuracy,0.66750000,0.61164583,0.72416667,1.00000000,10,0,801.00000000,10
metadata_ridge_loqo,mean_loqo,accuracy,0.71833333,0.67000000,0.77000000,1.00000000,10,0,862.00000000,10
surface_metadata_ridge_loqo,surface_ridge_loqo,accuracy,0.04750000,0.01666667,0.08166667,0.99900000,9,0,57.00000000,10
surface_metadata_ridge_loqo,surface_ridge_loqo,spearman,0.12088235,0.05558824,0.19529412,1.00000000,9,0,,10
surface_metadata_ridge_loqo,surface_ridge_loqo,kendall,0.09500000,0.03333333,0.16333333,0.99980000,9,0,,10
odat_raw,surface_ridge_loqo,accuracy,0.16166667,0.12083333,0.19750000,1.00000000,10,0,194.00000000,10
odat_raw,surface_ridge_loqo,spearman,0.35352941,0.25117647,0.44705882,1.00000000,10,0,,10
odat_raw,surface_ridge_loqo,kendall,0.32333333,0.24500000,0.39666667,1.00000000,10,0,,10
odat_raw,metadata_ridge_loqo,accuracy,0.11083333,0.06333333,0.16250000,1.00000000,9,0,133.00000000,10
odat_raw,metadata_ridge_loqo,spearman,0.21294118,0.11500000,0.32707353,1.00000000,9,0,,10
odat_raw,metadata_ridge_loqo,kendall,0.22166667,0.12500000,0.32666667,1.00000000,9,0,,10
odat_affine_loqo,odat_raw,accuracy,0.00000000,-0.00583333,0.00583333,0.44040000,4,2,0.00000000,10
odat_affine_loqo,odat_raw,spearman,-0.00000000,-0.01588235,0.01294853,0.50720000,5,1,,10
odat_affine_loqo,odat_raw,kendall,-0.00000000,-0.01166667,0.01166667,0.44220000,4,2,,10
odat_isotonic_loqo,odat_raw,accuracy,-0.01000000,-0.02418750,0.00416667,0.07780000,2,2,-12.00000000,10
odat_isotonic_loqo,odat_raw,spearman,-0.00168890,-0.02009631,0.01948735,0.42260000,4,0,,10
odat_isotonic_loqo,odat_raw,kendall,-0.00685016,-0.03417938,0.02432910,0.31180000,2,2,,10
odat_multioutput_ridge_loqo,odat_raw,accuracy,-0.00083333,-0.01000000,0.00916667,0.38200000,3,2,-1.00000000,10
odat_multioutput_ridge_loqo,odat_raw,spearman,0.00058824,-0.01852941,0.01588235,0.53500000,5,0,,10
odat_multioutput_ridge_loqo,odat_raw,kendall,-0.00166667,-0.02000000,0.02000000,0.41460000,3,2,,10
